MY☀4K直播,#genre#
CCTV6(超清),http://39.165.39.49:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7(超清),http://39.165.39.49:19901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8(超清),http://39.165.39.49:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9(超清),http://39.165.39.49:19901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10(超清),http://39.165.39.49:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11(超清),http://39.165.39.49:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12(超清),http://39.165.39.49:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13(超清),http://39.165.39.49:19901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14(超清),http://39.165.39.49:19901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15(超清),http://39.165.39.49:19901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17(超清),http://39.165.39.49:19901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+(超清),http://39.165.39.49:19901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
中国教育(超清),http://39.165.39.49:19901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视(超清),http://39.165.39.49:19901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视(超清),http://39.165.39.49:19901/tsfile/live/1127_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视(超清),http://39.165.39.49:19901/tsfile/live/1128_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视(超清),http://39.165.39.49:19901/tsfile/live/1129_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视(超清),http://39.165.39.49:19901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视(超清),http://39.165.39.49:19901/tsfile/live/1131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视(超清),http://39.165.39.49:19901/tsfile/live/1133_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视(超清),http://39.165.39.49:19901/tsfile/live/1134_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视(超清),http://39.165.39.49:19901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视(超清),http://39.165.39.49:19901/tsfile/live/1141_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视(超清),http://39.165.39.49:19901/tsfile/live/1143_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视(超清),http://39.165.39.49:19901/tsfile/live/1149_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通(超清),http://39.165.39.49:19901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通(超清),http://39.165.39.49:19901/tsfile/live/1157_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷动画(超清),http://39.165.39.49:19901/tsfile/live/1158_1.m3u8?key=txiptv&playlive=0&authid=0
炫动卡通(超清),http://39.165.39.49:19901/tsfile/live/1159_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通(超清),http://39.165.39.49:19901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=0&authid=0
文体旅游(超清),http://39.165.39.49:19901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=0&authid=0
都市频道(超清),http://39.165.39.49:19901/tsfile/live/1106_1.m3u8?key=txiptv&playlive=0&authid=0
民生频道(超清),http://39.165.39.49:19901/tsfile/live/1109_1.m3u8?key=txiptv&playlive=0&authid=0
法制频道(超清),http://39.165.39.49:19901/tsfile/live/1110_1.m3u8?key=txiptv&playlive=0&authid=0
电视剧频(超清),http://39.165.39.49:19901/tsfile/live/1111_1.m3u8?key=txiptv&playlive=0&authid=0
新闻频道(超清),http://39.165.39.49:19901/tsfile/live/1112_1.m3u8?key=txiptv&playlive=0&authid=0
公共频道(超清),http://39.165.39.49:19901/tsfile/live/1114_1.m3u8?key=txiptv&playlive=0&authid=0
快乐垂钓(超清),http://39.165.39.49:19901/tsfile/live/1115_1.m3u8?key=txiptv&playlive=0&authid=0
戏曲频道(超清),http://39.165.39.49:19901/tsfile/live/1118_1.m3u8?key=txiptv&playlive=0&authid=0
文物宝库(超清),http://39.165.39.49:19901/tsfile/live/1119_1.m3u8?key=txiptv&playlive=0&authid=0
梨园频道(超清),http://39.165.39.49:19901/tsfile/live/1120_1.m3u8?key=txiptv&playlive=0&authid=0
武术世界(超清),http://39.165.39.49:19901/tsfile/live/1121_1.m3u8?key=txiptv&playlive=0&authid=0
调解剧场(超清),http://39.165.39.49:19901/tsfile/live/1124_1.m3u8?key=txiptv&playlive=0&authid=0
风尚河南(超清),http://39.165.39.49:19901/tsfile/live/1125_1.m3u8?key=txiptv&playlive=0&authid=0
全纪实频道(超清),http://39.165.39.49:19901/tsfile/live/1126_1.m3u8?key=txiptv&playlive=0&authid=0



MY☀港台,#genre#
凤凰中文,http://112.92.129.96:9898/hls/128/index.m3u8

凤凰中文,http://120.238.5.44:1698/hls/86/index.m3u8
凤凰资讯,http://120.238.5.44:1698/hls/85/index.m3u8
凤凰香港,http://120.238.5.44:1698/hls/87/index.m3u8

凤凰中文,http://218.206.193.218:8888/hls/110/index.m3u8
凤凰资讯,http://218.206.193.218:8888/hls/109/index.m3u8

凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰香港,http://cdn6.163189.xyz/163189/fhhk


凤凰中文,http://r.jdshipin.com/cCCzW
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰香港,http://r.jdshipin.com/yDoTN

中天新闻,https://stream1.freetv.fun/ae5d52a5c49891c28f1a39ea6b9fc0d67e3e7f02e100b9bf1ff1dc7cc5fa4662.m3u8
中天新闻,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8

凤凰香港,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=TrYnrC&tk=avX2AjCAKgVf
凤凰美洲台,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=MZd8Ve&tk=avX2AjCAKgVf
翡翠台,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=Qek37I&tk=avX2AjCAKgVf
Now体育[限时],http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=PVvqGh&tk=avX2AjCAKgVf
Now星影台,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=59ciRt&tk=avX2AjCAKgVf
Now爆谷台,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=h5c7CO&tk=avX2AjCAKgVf
Popc,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=gsgPIf&tk=avX2AjCAKgVf
无线经典,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=P2lBbf&tk=avX2AjCAKgVf
TVB J1,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=PM9HEu&tk=avX2AjCAKgVf
明珠台,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=rY3dmJ&tk=avX2AjCAKgVf
无线新闻台,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=J8CVgL&tk=avX2AjCAKgVf
TVB星河,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=ESLqMA&tk=avX2AjCAKgVf
HOY资讯台,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=g3A2dk&tk=avX2AjCAKgVf
HUB 娱家,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=vmDKvt&tk=avX2AjCAKgVf
TVB生活台,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=P7uFpx&tk=avX2AjCAKgVf
HOY 77,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=fPi1AA&tk=avX2AjCAKgVf
天映CM+,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=r6Xck8&tk=avX2AjCAKgVf
美亚电影,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=N3McgA&tk=avX2AjCAKgVf
美亚电影,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=2BqmSx&tk=avX2AjCAKgVf
华丽翡翠台,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=G4zE3N&tk=avX2AjCAKgVf
Now新闻台,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=PgtrpY&tk=avX2AjCAKgVf
Now新闻台,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=yqsing&tk=avX2AjCAKgVf
Now新闻台,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=Udu6Xj&tk=avX2AjCAKgVf
TVB娱乐新闻台,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=itSZwV&tk=avX2AjCAKgVf
星空卫视,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=VLDTye&tk=avX2AjCAKgVf
星空音乐,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=pbvRT1&tk=avX2AjCAKgVf
天映频道,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=xSDD6c&tk=avX2AjCAKgVf
Viutv粤语,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=OiD6ad&tk=avX2AjCAKgVf
天映经典,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=jwLNCr&tk=avX2AjCAKgVf
Viutv 6,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=wLytoj&tk=avX2AjCAKgVf
TVB Plus,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=VQUNHY&tk=avX2AjCAKgVf
港台31,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=qvFBXX&tk=avX2AjCAKgVf
港台32,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=d7jaZe&tk=avX2AjCAKgVf
有线18跑马,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=j41w2m&tk=avX2AjCAKgVf
亞洲新闻台,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=ZLw6jm&tk=avX2AjCAKgVf
亚洲武侠,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=8rME6t&tk=avX2AjCAKgVf
黄金翡翠台,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=xt5865&tk=avX2AjCAKgVf
千禧经典台,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=5yJRrQ&tk=avX2AjCAKgVf
经典戏曲,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=k18heS&tk=avX2AjCAKgVf
香港卫视,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=7buU2o&tk=avX2AjCAKgVf
澳门体育,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=Qg6OkN&tk=avX2AjCAKgVf
澳门综艺,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=NsqOwh&tk=avX2AjCAKgVf
澳门莲花,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=zlB1ce&tk=avX2AjCAKgVf
澳视澳门,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=IsYuNf&tk=avX2AjCAKgVf
澳视卫星,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=KmET37&tk=avX2AjCAKgVf
澳门星视,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=H2lTyp&tk=avX2AjCAKgVf
凤凰电影,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=6Ha8ZM&tk=avX2AjCAKgVf
环球电视台,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=k6CoiO&tk=avX2AjCAKgVf
爱奇艺,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=NoVK85&tk=avX2AjCAKgVf
Astro酷哒哒,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=kDwGlt&tk=avX2AjCAKgVf
Astro AOD,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=lSwwcl&tk=avX2AjCAKgVf
Astro AEC,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=iNNWK2&tk=avX2AjCAKgVf
Astro 欢喜台,http://bak.dou.ddns-ip.net/api.php?n=Bpjt&id=iNq3fS&tk=avX2AjCAKgVf

凤凰中文,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/test1_4000.m3u8
凤凰资讯,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/test2_4000.m3u8
HOY国际财经台,https://cdn11.163189.xyz/163189/2c86601a7180416e

五星体育,https://cdn15.163189.xyz/163189/9c893bb003e1c7de
民视影剧台,https://cdn12.178.indevs.in/163189/73d93f1c22fa91d7
公视戏剧,https://cdn12.178.indevs.in/163189/2973b910e7719c08
采昌影剧台,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
靖天戏剧台,https://cdn12.178.indevs.in/163189/177d541552f78003
靖天电影台,https://cdn12.178.indevs.in/163189/ed33509e03e78c7a
靖洋戏剧台,https://cdn12.178.indevs.in/163189/25084ef5a2662aad
影迷数位电影台,https://cdn12.178.indevs.in/163189/a643783ec587540e
amc电影台,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
CinemaWorld,https://cdn12.178.indevs.in/163189/6086cfe7a9756110
My Cinema Europe,https://cdn12.178.indevs.in/163189/5bda99f1c049edef

CMusic,https://cdn12.178.indevs.in/163189/d396cb84b6c89889
DreamWorks梦工厂动画,https://cdn12.178.indevs.in/163189/10395eb942c5a9b9
精选动漫台,https://cdn12.178.indevs.in/163189/e1d66f74bd2d4894
金光布袋戏,https://cdn12.178.indevs.in/163189/5479c245d9d580b5

TVB亚洲武侠,https://pixman.passwdwork.cc.cd/proxy/74a1f88bb26edd96.m3u8
TVB星河,https://pixman.passwdwork.cc.cd/proxy/eec374cc1e8d1626.m3u8
RTHK 33,https://pixman.passwdwork.cc.cd/proxy/0fdfa04b92f5c594.m3u8
Popc,https://pixman.passwdwork.cc.cd/proxy/103718b37d47a623.m3u8
明珠台,https://pixman.passwdwork.cc.cd/proxy/1eb7c0496c0d0a31.m3u8
無綫新聞台,https://pixman.passwdwork.cc.cd/proxy/f7d0685ecbdf1d5e.m3u8
美亞電影台,https://pixman.passwdwork.cc.cd/proxy/55cea032f24219d7.m3u8
翡翠台,https://pixman.passwdwork.cc.cd/proxy/57f2ebcfe2785671.m3u8
龙祥时代,https://pixman.passwdwork.cc.cd/proxy/6a3f1f69d2e85833.m3u8
东森洋片,https://pixman.passwdwork.cc.cd/proxy/c18ab737012f7f1d.m3u8
纬来电影台,https://pixman.passwdwork.cc.cd/proxy/a7de9e9ba71250e9.m3u8
东森电影台,https://pixman.passwdwork.cc.cd/proxy/475b00abccfc3e16.m3u8
纬来体育,https://pixman.passwdwork.cc.cd/proxy/e817c60fff235471.m3u8
龍華電影台,https://pixman.passwdwork.cc.cd/proxy/d9255b48be481af4.m3u8
龍華洋片台,https://pixman.passwdwork.cc.cd/proxy/06d0b0bbd784014c.m3u8
龍華偶像台,https://pixman.passwdwork.cc.cd/proxy/2fbdd9c9dd4627f0.m3u8

经典电影台,https://cdn12.178.indevs.in/163189/61b8ea35ffce4630

重温经典,https://cdn13.178.indevs.in/163189/21d79187db6e9793
CHC家庭影院,https://cdn13.178.indevs.in/163189/adafdc2e9ef83fe0
CHC动作电影,https://cdn13.178.indevs.in/163189/32a810b251717bd0

CHC影迷电影,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsCHC-HDH265_4000.m3u8
CHC动作电影,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/wqCHCdzdyH265_4000.m3u8
CHC家庭影院,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/jbtygqCHCjtyyH265_4000.m3u8
中央新影-老故事,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/lgs_2000.m3u8
中央新影-中学生,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/zxs_4000.m3u8
中央新影-发现之旅,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/fxzl_2000.m3u8
书画频道,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/sh_4000.m3u8
中国天气,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/zgqx_4000.m3u8
重温经典,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CWJD_4000.m3u8
CETV1,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-1H264_4000.m3u8
CETV2,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-2_4000.m3u8
CETV4,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-4H264_2000.m3u8
四海钓鱼,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/shdy_4000.m3u8
车迷,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/cmpdH264_2000.m3u8
证劵服务,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/jz_2000.m3u8
聚鲨环球精选,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/hqgw_4000.m3u8
动漫秀场,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/yybb-dmxc-H265_4000.m3u8
都市剧场,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/yxfydsjcHDH265_4000.m3u8
法治天地,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/fztx_4000.m3u8
欢笑剧场,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/hxjc-4k_8000.m3u8
乐游,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/qjs-HDH265_4000.m3u8
魅力足球,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/mlyy_4000.m3u8
生活时尚,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/shssH265_4000.m3u8
新视觉,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/ycxsjH265_4000.m3u8
汽摩,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/qmpdH264_2000.m3u8
家有购物,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/jygw_4000.m3u8
家庭理财,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/jtlc_4000.m3u8
优购物,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/ygw_4000.m3u8

梨园频道,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/ly_4000.m3u8
武术世界,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/wssj_4000.m3u8
文物宝库,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/wwbk_4000.m3u8
茶频道,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/cpd_4000.m3u8
金鹰纪实,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/jyjsHDH265_4000.m3u8
北京纪实科教,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/bjjs_2000.m3u8
快乐垂钓,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/fyzqklcdHDH265_4000.m3u8
先锋乒羽,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/xfpy_4000.m3u8
财富天下,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/cftx_4000.m3u8
天元围棋,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/tywq_2000.m3u8
精品导视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/jpdsH265_4000.m3u8
精品导视2,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/jpdsgq-hkkp_4000.m3u8
川网导视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/cwdsHDH264_4000.m3u8
东方财经,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/dfcj_4000.m3u8
山东教育,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/sdjy_4000.m3u8


MY☀港影,#genre#
CHC家庭影院,http://113.26.251.182:8009/hls/82/index.m3u8
CHC动作电影,http://113.26.251.182:8009/hls/83/index.m3u8
CHC影迷电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8

CHC家庭影院,http://112.92.129.96:9898/hls/118/index.m3u8
CHC动作电影,http://112.92.129.96:9898/hls/119/index.m3u8
CHC影迷电影,http://112.92.129.96:9898/hls/53/index.m3u8

CHC影迷电影,http://120.238.5.44:1698/hls/82/index.m3u8
CHC家庭影院,http://120.238.5.44:1698/hls/69/index.m3u8
CHC动作电影,http://120.238.5.44:1698/hls/70/index.m3u8

凤凰电影,http://www.liyajun.top:7088/udp/239.253.93.81:6247
峨眉电影,http://222.214.208.34:59901/tsfile/live/1004_1.m3u8
怀旧剧场,http://112.92.129.96:9898/hls/113/index.m3u8
重温经典HD,http://120.238.5.44:1698/hls/80/index.m3u8
邵氏电影台,http://111.170.156.74:3344/轮播/huya/hy.php?id=11342435
2026央视春晚,https://v.lzcdn28.com/20260217/8616_1de9f6e5/index.m3u8

经典老片,#genre#
地道战,https://c1.ddbbffcdn.com/video/didaozhan/HD国语/index.m3u8
地雷战,https://p.bvvvvvvvvv1f.com/video/dileizhan/HD国语/index.m3u8
地雷战,https://vodcnd12.3rut0.com/20250708/OZ06STvu/index.m3u8
南征北战1952,https://cdn.wlcdn99.com:777/20220427/1olOwd3m/index.m3u8
南征北战1974,https://c1.rrcdnbf2.com/video/nanzhengbeizhan/HD国语/index.m3u8
三进山城1962,http://uptt.gcwduoduo.com/webup/230619/2ab5b4d7fb1837bbde31fc67bd7158e6.mp4
小兵张嘎1963,https://vip.lzcdn2.com/20220519/6990_5a3e1044/index.m3u8
平原游击队1955,http://uptt.gcwduoduo.com/webup/231117/ea193aaca55818ac34891c8102f3e860.mp4
狼牙山五壮士1958,https://p.bvvvvvvv7f.com/video/langyashanwuzhuangshi1958/高清/index.m3u8
狼牙山五壮士1958,https://txmov2.a.kwimgs.com/upic/2021/09/13/23/BMjAyMTA5MTMyMzI0NDZfMTI0MzE0NjMyOF81NzEyNzc1ODUxM18yXzM=_b_Bd5a097c0724b5144fa14f9763ddd07b6.mp4
野火春风斗古城1963,http://uptt.gcwduoduo.com/webup/231205/2d1d972555aaa90ad75109bdca815ea2.mp4
永不消逝的电波1958,http://uptt.gcwduoduo.com/webup/231227/f2cffe2ef4799b029ba85e0857e08d9a.mp4
粤高课在行动,http://uptt.gcwduoduo.com/webup/220716/36f3af16c48aedf1486d8a5836e4b5c3.mp4
铁道游击队,http://uptt.gcwduoduo.com/v/210223/10f5e91328a9412c6d22252fd0fa1e48.mp4
渡江侦察记,http://uptt.gcwduoduo.com/v/210223/18dc79682b91674fd8455159f2e51d29.mp4
林海雪原1960,http://uptt.gcwduoduo.com/webup/230731/89ab26a7b599cb82d0658793bbf4c0e0.mp4
古刹钟声1958,http://uptt.gcwduoduo.com/webup/230902/f616a4c128ebde5e8c441c72ee26a522.mp4
猎字99号,http://uptt.gcwduoduo.com/webup/220730/392283c5f4be43b1a3b2698ff55cc0ef.mp4
智斗美女蛇,http://uptt.gcwduoduo.com/webup/220726/f4a2dbccdd172369b554b526c9e31244.mp4
黄桥决战,http://uptt.gcwduoduo.com/webup/230819/bde8e91a4b38367ef531fd8702521634.mp4
难忘的战斗,https://v.lzcdn27.com/20250830/1159_72cf4054/index.m3u8
难忘的战斗,https://vip.dytt-kan.com/20250830/5208_59b1deff/index.m3u8
开枪，为他送行,https://c1.rrcdnbf2.com/video/kaiqiangweitasongxing/HD国语/index.m3u8
开枪，为他送行,https://v.cdnlz19.com/20240427/31451_8c3e96da/index.m3u8
我们是八路军,http://uptt.gcwduoduo.com/webup/230721/112525d2f446ac9fa8173dbd74457c53.mp4
六盘山1978,http://uptt.gcwduoduo.com/webup/231227/0fb8e44848747e5de508aae208ae14e3.mp4
巍巍昆仑,http://uptt.gcwduoduo.com/v/210309/ea8d1b12289bbba99427ae43f40f1dc4.mp4
大渡河,http://uptt.gcwduoduo.com/webup/230819/1dcd592bff85bb1c9cc517993108276c.mp4
闪闪的红星,http://uptt.gcwduoduo.com/webup/231227/727d0a3ada1a0c4da8509bb5b2afcee8.mp4
闪闪的红星,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/b90fcf1a5425479baf3a045282a1f263/850.m3u8
白毛女,http://uptt.gcwduoduo.com/webup/220926/4c36b15fbfd5e21e44577a25c2bee07e.mp4
红色娘子军,http://uptt.gcwduoduo.com/webup/231229/fb714b551c0e2806b63808934bced71a.mp4
大刀记,http://uptt.gcwduoduo.com/v/210223/ce0069351d6c293ce422b8d04a48289f.mp4
槐树庄1962,http://extshort.weixin.qq.com/mmtls/7c807ffa
夺印1963年,http://uptt.gcwduoduo.com/v/230831/aba64b473910e32fd9f888cedb6f388e.mp4
白莲花,http://uptt.gcwduoduo.com/webup/2201002/b520601a8acf07204ad020c23539ae39.mp4
刘三姐,https://vdse.bdstatic.com/h265/bd7292aadcf75b22cac9e6e192281b90f9.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=9023386674825690512&vt=-1&svt=-1&cr_max=1&s_score=-1.000000&pt=0&av=25.3&vid=5876525689633402640&mvt=-1&did=e7b43c2ca0ebf6130ee2cbe1eb676639&cr=1&h265_s=1&sl=207&sle=1&split=4505407
刘三姐,https://vodcnd11.myrqsb.com/20250121/s8dOGFm1/index.m3u8
阿诗玛1964,http://uptt.gcwduoduo.com/webup/231116/6e82ba278359df213190aa7091f8f610.mp4
五朵金花,http://uptt.gcwduoduo.com/v/230726/34379cfdc58e35f69fdfee1ec4bf4ba0.mp4
艳阳天1973,http://uptt.gcwduoduo.com/webup/240106/f53c4cc527abbf694582dfb45d74fbe5.mp4
骆驼祥子,http://uptt.gcwduoduo.com/v/210309/cbfde6d86260b425d206463dc3a2a074.mp4
三毛流浪记1949,http://uptt.gcwduoduo.com/webup/231206/c3e5037118a987d446193cc96f388ff7.mp4
飞来的女婿,http://uptt.gcwduoduo.com/v/210309/ac18b08702a45e385e3a671d1cde177c.mp4
咱们的牛百岁,http://uptt.gcwduoduo.com/v/210309/4bbb7187077ba404dc4383e377aa6c56.mp4
红牡丹,https://txmov2.a.kwimgs.com/upic/2022/03/26/15/BMjAyMjAzMjYxNTMwMjBfMTk3MTQ3Njk5N183MDUwMzQwMTcyNV8yXzM=_b_Bdb4cb0ccf894792a00415f74b9075b9f.mp4
内当家,https://txmov2.a.kwimgs.com/upic/2022/05/05/18/BMjAyMjA1MDUxODEzMTJfMjE0MTE5MTMzN183MzcxNzU5MDc1M18yXzM=_b_Bd2aace9af59ba5f2d93cde2dd1da4100.mp4
生财有道,https://txmov2.a.kwimgs.com/upic/2022/04/28/14/BMjAyMjA0MjgxNDU2NDNfMjE0MTE5MTMzN183MzA5ODY5NzU0NF8yXzM=_b_B1e03103282a87636496b7df4ea463247.mp4
她俩和他俩,https://txmov2.a.kwimgs.com/upic/2022/05/09/11/BMjAyMjA1MDkxMTE0MzhfMjE0MTE5MTMzN183NDAxMDIyNzgzNV8yXzM=_b_B1ae5b362516d467771cd8de89ea0e5f0.mp4
